,dissimilarity,contrast,homogeneity,energy,ASM,correlation,Label
0,8.348626934304683,315.949624118422,0.2992845744478182,0.15563191869279674,0.024221294116001293,0.9267514519339979,0.0
1,8.052881758764112,325.05022087886545,0.3096395899698859,0.15461749682496959,0.023906570324419476,0.9239520108140575,0.0
2,11.095985429745019,572.4754966545248,0.26658300648840766,0.15813037042142436,0.025005214049616878,0.8784036678141522,0.0
3,10.521952259164536,497.4059973132864,0.2769078238280692,0.1579340447052591,0.02494316247696278,0.8990436616725,0.0
4,13.140303288640883,1022.4704332325814,0.25413323923940456,0.1510264417011901,0.02280898609292297,0.8946908580606426,0.0
5,11.674358676276837,487.54259345371867,0.24125964513303844,0.1468578418403667,0.02156722571001016,0.919984179366493,0.0
6,6.009997674959312,262.68549949624116,0.3709575896607262,0.14440733563018962,0.02085347858381023,0.8763598945366037,0.0
7,8.885123614663256,703.7136389470148,0.3340738171349382,0.1510632775074603,0.02282011381129596,0.8384317808662664,0.0
8,8.350164044537445,469.37173525536696,0.3344007737041318,0.1575534321863446,0.024823083993697086,0.8950167233995237,0.0
9,10.505502596295436,902.1265338810094,0.311303244937684,0.15759827756141867,0.024837217090325964,0.8538548904663424,0.0
10,6.331402257872845,360.95787155441883,0.3642403123992842,0.15993524303678008,0.02557928196523391,0.9078424561604221,0.0
11,7.5854194115063684,391.44086646516325,0.3254799085141095,0.15787404860622253,0.024924215223319914,0.892671634293639,0.0
12,9.20982846366478,433.94437340153456,0.2857044543853053,0.14756551353430764,0.021775580784643932,0.9231258673428463,0.0
13,10.139560567309926,483.27769381797515,0.2699470469343481,0.14257099975386114,0.020326489970815476,0.9249250383739331,0.0
14,9.2986127257227,422.59683794466406,0.303750324325855,0.1509961024885275,0.0227998229667259,0.8949625995682438,0.0
15,6.728551499651245,442.78827921155295,0.37717746090201015,0.15246067798475613,0.023244258331571503,0.904941896452017,0.0
16,6.86638766178408,477.4870314397168,0.44033692589575685,0.20793417110912615,0.043236619514839356,0.9137143019800382,0.0
17,6.046552481335089,426.73074737141224,0.47713052806139533,0.217168590633884,0.04716219675790749,0.8881904060002913,0.0
18,8.359160660311554,342.9836149215945,0.295015117466711,0.15316948373081815,0.023460890746365363,0.9215571067732503,0.0
19,8.305303676147666,353.22334599188815,0.2933245661728028,0.1539890588768748,0.023712630253785612,0.9285075348493699,0.0
20,8.193824433594253,149.1214510837273,0.16173772916124995,0.022125691333277773,0.0004895462169754831,0.9358950489991077,0.0
21,8.291405099589245,671.981231754889,0.3867660331630823,0.20933056939721287,0.04381928728416135,0.8896209273955547,0.0
22,8.29635226949805,436.73725748533934,0.3117096710642787,0.15920484448044595,0.025346182506042977,0.9197184975779922,0.0
23,8.0980650494717,361.35247616833294,0.31092606706712245,0.1579278269034935,0.024941198510459804,0.9199823148460728,0.0
24,4.29375597406288,60.37515823193573,0.35901561945373756,0.18355910029908631,0.033693943302610024,0.8884105190960545,0.0
25,4.948506807202458,76.64309979591307,0.3188096483005629,0.1296954918699177,0.016820920611379884,0.9000874496325775,0.0
26,6.334566896587356,262.49309592084524,0.376209570131795,0.16195300354914224,0.026228775358588485,0.9202605613000449,0.0
27,7.216125448862023,304.1243767599267,0.3479645374599493,0.1597556166005242,0.025521857035413684,0.9060227692211622,0.0
28,7.497603916401869,317.1776395670257,0.3406774920498854,0.16331687042109355,0.026672400164140263,0.8835379228725662,0.0
29,6.774316050530886,214.4247203492728,0.3350457615940524,0.15984000999368583,0.02554882879478159,0.9236380251533667,0.0
30,8.491952775840243,576.0024929602934,0.3162832149222632,0.05125698660414248,0.002627278675737241,0.9328904142005453,0.0
31,6.760023508744736,444.04011341031793,0.38830243641508855,0.07530371742000116,0.005670649857271387,0.9036741973332539,0.0
32,4.124809475832493,146.27970885323825,0.44352394268945894,0.22278700912452454,0.04963405143465097,0.9704721788068569,0.0
33,11.252002118370406,509.2639373272366,0.14551762436444138,0.020000803182749778,0.0004000321279550936,0.7929791593319903,0.0
34,7.616562039835697,347.44111188612465,0.3301777294235796,0.15410637710021632,0.023748775462954078,0.9239550957023078,0.0
35,7.478125242191738,281.8569518716577,0.31543897139254995,0.15476414002353298,0.02395193903722372,0.9385658924904795,0.0
36,5.588119042083237,120.87028856338318,0.33438800757223996,0.13913863160304238,0.019359558804367145,0.9166634822401453,0.0
37,6.672621354207032,163.8506290526751,0.3122895031755433,0.13553341420963128,0.018369306367319482,0.9358727844303737,0.0
38,7.460661603244723,248.07656488155206,0.32218216582113623,0.16129792751299332,0.026017021419986845,0.8999301682448014,0.0
39,7.82365858069183,329.22963651863904,0.321245875266104,0.1503510187008511,0.02260542882438368,0.9090897650011551,0.0
40,5.99740370456483,212.6333798341471,0.36322815688147786,0.15990181338491705,0.02556858992378484,0.9329263994590009,0.0
41,7.554031362215506,308.8694489653569,0.323591093869455,0.14407886779787682,0.020758720145918064,0.8923635353034314,0.0
42,9.080071817923479,520.7292102611794,0.31169679862575067,0.15800614273860597,0.024965941143132726,0.900818122437451,0.0
43,9.59305975354569,658.5282686197011,0.31664457689168507,0.16000390551523846,0.025601249780129356,0.8854669090918676,0.0
44,9.313409026324628,948.7512141879148,0.30371346921298153,0.14756829853049486,0.02177640273118525,0.8771042726064469,0.0
45,8.267928647084657,813.7706799452322,0.3711852698481656,0.1477446331847537,0.021828476634897422,0.8851556072987073,0.0
46,2.8988413547237077,26.235985171407165,0.38395523440269463,0.09678980017059095,0.009368265417062928,0.954745576598133,0.0
47,1.7297786044589114,13.39803404892919,0.5619018556430323,0.18553767443049418,0.03442422863307606,0.928086808860969,0.0
48,6.612299465240641,187.29228344829363,0.3342417148799828,0.15921911296818544,0.0253507259343758,0.9257587192875109,0.0
49,8.00953266682167,356.11847373995715,0.3339346458362688,0.15909343255287392,0.02531072028145584,0.9025842797510147,0.0
50,8.175850577385106,369.0326668216694,0.31944396466527303,0.15802987079262068,0.024973440062732385,0.9161027714843396,0.0
51,8.651773489369397,484.8182593195382,0.308158718488218,0.15696770248285202,0.02463885962274515,0.9007130741252815,0.0
52,7.573116071197912,498.3054263866284,0.33274183347417585,0.14543692012289877,0.02115189773483444,0.8896822711229638,0.0
53,7.5629052675088495,316.8672660104886,0.34873855649792485,0.1506504548808201,0.022695559555798012,0.9218639182986164,0.0
54,3.5162946601565532,82.85597018781162,0.4478939661628719,0.23565445175236407,0.05553302063070729,0.981239411260351,0.0
55,8.437204526079206,523.2162610762356,0.33102342524920936,0.15063513883227636,0.022690945051019176,0.8863739168283263,0.0
56,9.135414244749283,707.4955242966752,0.3179234578562429,0.14927588383442708,0.022283289494549368,0.8584109706073644,0.0
57,8.818698493890311,886.393241881733,0.3760213250866972,0.15366582120926883,0.023613184607918974,0.8518716929733633,0.0
58,8.096799193985897,375.16534914361006,0.32815284010650064,0.14875757514787763,0.022128816163876464,0.8896706651263789,0.0
59,4.728641917900229,43.5236508305562,0.21644299356807417,0.027325124408684703,0.0007466624239500965,0.9539440987157047,0.0
60,3.6985390994342393,60.34918881913766,0.42143943549226226,0.2222467806710339,0.049393631518638646,0.9801152692968733,0.0
61,5.3654059779379475,186.03946110723606,0.3948976111197823,0.14948009234625573,0.022344298007845136,0.88727413335297,0.0
62,5.4705559430623385,176.11107881887935,0.3842993888172954,0.1522289555741047,0.023173654915182744,0.8887257899965508,0.0
63,14.970607610633184,830.8413740990467,0.28630786510976963,0.20228181062217052,0.04091793090858366,0.9202977811234656,0.0
64,5.026570048309179,202.94851326564884,0.438260780182151,0.21811364730083507,0.04757356313887308,0.9059464096033448,0.0
65,6.912520344106021,202.3543684931153,0.3067239324374,0.15044737915628098,0.022634413894993773,0.9327205229648091,0.0
66,7.459066366994755,295.96211475367477,0.3135514826849574,0.14856381399043653,0.02207120682738502,0.8980687219621761,0.0
67,4.681353173680539,126.46379394972746,0.4184505864200812,0.1551594966051097,0.024074469386751042,0.8849784916177208,0.0
68,6.8782324524012495,317.7998010798522,0.3636082667426906,0.15606504535545215,0.02435629838179934,0.8021229245526499,0.0
69,12.034165181224004,752.0887778036115,0.2652891946604173,0.15607453115325773,0.024359259274709215,0.8888324744376448,0.0
70,11.338642176238086,695.0869694386321,0.27476367618947084,0.15615980608639754,0.024385885036941286,0.8926407994789062,0.0
71,8.636402387041773,669.7673021777883,0.31469249499314217,0.1584444506081719,0.025104643928525423,0.8866062889776913,0.0
72,6.412791598852979,192.55530367614764,0.3223947081279598,0.1541932962805458,0.023775572617860175,0.9468238166241832,0.0
73,9.736385595081249,1266.6185318659743,0.4068153571760812,0.15288250993766958,0.023373061844841635,0.8922598439251381,0.0
74,10.469425714950013,1048.83174455553,0.3191357507240334,0.14707338721462435,0.021630581226782825,0.906645321350955,0.0
75,6.4336265467979015,183.5922201555194,0.3093662856222393,0.15128463860830227,0.022887041878844622,0.9113546604694088,0.0
76,6.193650055542639,142.44054354284535,0.3128441967347409,0.15734084058971715,0.024756140117478787,0.9231823052318506,0.0
77,5.12568782453693,219.76863907618386,0.38657950157644555,0.16749497809304661,0.028054567686390162,0.9742334864881492,0.0
78,4.094022062052752,77.25261567077423,0.28072303134857723,0.03979425350194547,0.0015835826117770997,0.9004938635349119,0.0
79,7.29305200341006,322.8584889818905,0.3137360437763424,0.1587957901662483,0.02521610297452316,0.8905715951928068,0.0
80,9.26735384535896,554.5448732852826,0.28764050107788075,0.15565499466045712,0.024228477362746935,0.8940051947376478,0.0
81,6.9656927329561595,372.0519646593815,0.36674381942701056,0.15717963662171303,0.02470543816853375,0.8803236453557698,0.0
82,7.712205171923841,449.41454829626184,0.3612215077849694,0.15546668881127026,0.024169891329940348,0.8891819355486559,0.0
83,7.268826371128163,239.88554341367643,0.31274181663725303,0.13581310708828445,0.018445200056973823,0.9227621345734439,0.0
84,8.443908393396885,303.4128303495311,0.2680066499587774,0.13189353001885742,0.017395903260835247,0.9291413653131485,0.0
85,7.5689180810664185,316.8727233976594,0.2964497476054452,0.13305593414005748,0.017703881609883315,0.9290102914898188,0.0
86,7.145864010953526,215.28937068898705,0.3175051029158324,0.16000866500481473,0.025602772876623024,0.8993154388326637,0.0
87,8.968792787207109,217.55620140019116,0.14780096156249128,0.017824068180640286,0.0003176974065081135,0.9173135034538394,0.0
88,5.807454338784261,173.4887687617866,0.35126655982739063,0.14530072249684123,0.021112299958104066,0.9151769249208249,0.0
89,5.763840450541218,180.7010643519595,0.3416029610192926,0.12618730425782781,0.015923235755857607,0.9170603013855667,0.0
90,6.13804929086259,111.58653672272598,0.2668183657650351,0.1099403908823858,0.01208688954737178,0.927532681454218,0.0
91,7.126417628975174,181.48900772430187,0.2839381369834051,0.14186227920920674,0.02012490626243093,0.9384376192167226,0.0
92,12.711242863416775,833.7939238936681,0.26059473102004765,0.14501479583648325,0.021029291011496917,0.8722384297622334,0.0
93,12.078502415458937,779.7914503087137,0.26847006435681825,0.14537953810290666,0.02113521009901449,0.8783524713013352,0.0
94,4.043452427084139,115.6223746415562,0.42449051230992113,0.1644316580139243,0.027037770157208155,0.9227588673125464,0.0
95,4.613281149086775,143.86590973675374,0.4016984363224527,0.1638308023845315,0.02684053180995941,0.935360099013404,0.0
96,11.547392079361385,913.6820894365651,0.28150003955462316,0.15551489825670956,0.024184883579794723,0.8714453522403551,0.0
97,9.716894003978403,658.0928789170478,0.31141996914025477,0.15257089476205637,0.023277877928494478,0.8887472790913712,0.0
